id,parent_id,generated_from,type,text,rationale,verification,status
REQ-IN-001,REQ-PL-003,FUN-IN-01,functional,"The system shall accept a definition for an external source. The definition shall state the data that the source delivers, how often the source delivers it, and the date from which the system acquires it.","Without a statement of what a source promises, the system cannot acquire from it on a schedule and cannot know that it failed. How to reach the source and how to authenticate to it are held by External Access, not here.",Demonstration,draft
REQ-IN-002,REQ-PL-003,FUN-IN-01,functional,"The system shall report the external sources that are defined, and the content of each definition.","A person cannot correct a definition that the person cannot read. State Custody holds the origin of an item, but it does not hold the source as a thing with a schedule and a promise.",Demonstration,draft
REQ-IN-003,REQ-PL-003,FUN-IN-02,functional,"The system shall acquire data from a defined source on the schedule that its definition states, without an action by the user.","Data that a person moves arrives late, or does not arrive.",Test,draft
REQ-IN-004,REQ-PL-003,FUN-IN-02,functional,The system shall accept data that a defined source sends without a request.,"The source decides how it delivers. The platform accepts both ways, because it does not control the source.",Test,draft
REQ-IN-005,REQ-PL-003,FUN-IN-03,interface,The system shall convert each delivery into the form that State Custody accepts.,A source uses its own form. Life state uses one form.,Test,draft
REQ-IN-006,REQ-PL-001,FUN-IN-03,interface,"The system shall give, with each item, the source that supplied the item and the time of the observation.",Only the system that received the delivery knows where the item came from and when. State Custody cannot find this out later.,Test,draft
REQ-IN-007,REQ-PL-001,FUN-IN-03,interface,The system shall give each item an identifier that stays the same across deliveries from the same source.,State Custody decides what is new and what is superseded. It can do this only if it can match an item that arrives to an item that it already holds.,Test,draft
REQ-IN-008,REQ-PL-019,FUN-IN-03,functional,The system shall not add content to an item that its source did not supply.,The platform is infrastructure. A converted item must still say what the source said.,Test,draft
REQ-IN-009,REQ-PL-004,FUN-IN-04,functional,The system shall report a source that did not deliver as its definition states.,A source can stop without a message. The system then reasons with confidence over data that is not true.,Test,draft
REQ-IN-010,REQ-PL-004,FUN-IN-04,functional,"The system shall report, for each defined source, the time of its most recent delivery.",A person cannot judge how old life state is without knowing when each source last delivered.,Demonstration,draft
REQ-IN-011,REQ-PL-003,FUN-IN-02,performance,The system shall complete each acquisition within TBD of the time that the source definition states.,"Life state lags a source by the interval in its definition, plus the delay in acquiring. The second part must be bounded or the interval means nothing. The value depends on cost and on the capacity of the host, and is not yet known.",Test,draft
