id,name,definition,rationale,status
FUN-PL-01,Life State Custody,Holds the data that describes the life of the user. Organises it and serves it. All agents read the same data.,Agents keep their own part of the data. Their answers do not agree.,draft
FUN-PL-02,Life Data Ingestion,Acquires data from external sources continuously. The user does not move data between systems.,"Data that a person moves arrives late, or does not arrive.",draft
FUN-PL-03,Agent Coordination,Sends work to agents. Lets an agent get an answer from another agent. Resolves contention. All of this occurs in a declared hierarchy.,The set of agents has no coordinator. The position of an agent must set its authority.,draft
FUN-PL-04,Work Management,Holds work as tasks. Keeps the tasks through sessions and interruptions.,Work must continue after the conversation that made it stops.,draft
FUN-PL-05,Condition Detection and Initiation,Evaluates declared conditions against life state. Starts contact with the user without a request.,The system cannot start work by itself without a scheduled evaluation and a channel to the user.,draft
FUN-PL-06,Conversation and Reach,Accepts and returns interaction by speech and by text. The user can use any client.,The user speaks on a telephone and writes on a laptop. An exchange must continue on either one.,draft
FUN-PL-07,Authorization,Stops a declared class of action until the user gives an affirmative answer.,You cannot reverse some actions. Some actions reach other people.,draft
FUN-PL-08,External Actuation,"Makes changes outside the system, such as to a calendar, a file, a message or an external system.",An agent that cannot act can only give advice.,draft
FUN-PL-09,Provenance,"Records how the system got a value, and if the system observed the value or inferred it.",You cannot tell the difference between an inference that looks like a fact and an error.,draft
FUN-PL-10,Agent Lifecycle Governance,"Defines, makes, changes and retires agent definitions under change control.",Agents are components. Their number will increase.,draft
FUN-PL-11,Self-Observation,"Reports the cost, the health and the usage of the system itself.",A limit that you find after you pass it is not a limit.,draft
FUN-PL-12,Behavioural Learning,Derives patterns and preferences from observed data. These are more than the preferences that the user states.,A user states only some of their preferences.,draft
FUN-PL-13,Self-Maintenance,"Keeps the platform able to operate. Raises the work that this needs, and asks the user when the platform cannot do the work alone.","A credential stops being valid. A new source needs approval. The platform cannot continue, and no agent raised the need.",draft
