id,from,to,item,supplied_by,accepted_by,status
INT-PL-01,IN,ST,the origin of an item,REQ-IN-006,REQ-ST-002,draft
INT-PL-02,IN,ST,the time at which the platform received an item,REQ-IN-022,REQ-ST-003,draft
INT-PL-03,IN,ST,the time of an observation,REQ-IN-018,REQ-ST-033,draft
INT-PL-04,IN,ST,the identifier of an item,REQ-IN-007,REQ-ST-008,draft
INT-PL-05,IN,ST,the form of an item,REQ-IN-005,REQ-ST-030,draft
INT-PL-06,IN,ST,an item that no longer exists at its source,REQ-IN-024,REQ-ST-009,draft
INT-PL-07,ST,EX,the copy of life state away from the host,REQ-ST-019,TBD,draft
INT-PL-08,ST,TBD,the origin and the times of a value that is served,REQ-ST-014,TBD,draft
INT-PL-09,AD,WC,the position of an agent and what it admits,REQ-AD-014,TBD,draft
INT-PL-10,WC,IA,a unit of work that waits for a person,TBD,TBD,draft
INT-PL-11,TBD,WC,a unit of work that a system raises,TBD,TBD,draft
INT-PL-12,AD,WC,the position that receives a unit of work that names no agent,REQ-AD-028,REQ-WC-012,draft
INT-PL-13,AD,EX,the copy of what states an agent away from the host,REQ-AD-036,TBD,draft
INT-PL-14,AD,ST,the position of a caller and what it admits,REQ-AD-014,TBD,draft
INT-PL-15,AD,IA,the set of agents that a client can attach to,REQ-AD-024,TBD,draft
