id,failure_mode,cause,effect,detection,S,L,D,RPN,mitigation,status
RSK-WC-001,Work that the system accepted never reaches an agent.,"The system reported the unit as accepted before it held the unit, and the platform restarted.",The user asked for something and nothing occurs. No agent is doing the work and no unit waits on it.,"Nobody detects it. The raiser received an answer that the system accepted the unit, and the unit is in nothing that a caller can read.",4,3,5,60,REQ-WC-025,open
RSK-WC-002,Two units of work consume one declared resource and the system reports no contention.,"The two units name the resource differently, or one unit does not name it at all.","Two agents change one thing. A calendar is double booked, or a limit is passed twice.","The user finds it at the resource. REQ-PL-014 records each act, so the collision is found after it occurred.",5,4,3,60,TBD. OPN-027 holds the question.,open
RSK-WC-003,A unit of work never reaches a state that closes it.,"It waits on a unit that already closed, or it waits for a person who does not answer.",A task appears to be in progress for as long as anybody looks. The user believes that the work is in hand.,A person finds it if the person looks at the work that the system holds.,4,4,3,48,REQ-WC-026,open
RSK-WC-004,The result of a unit of work that closed does not reach the agent that raised it.,"The unit closed with no result, or the system did not give the result to the agent that waits on it.",The asking agent continues with no answer and answers from what it held before. REQ-PL-005 does not hold.,A person finds it only when the person traces a wrong answer back to the agent that asked.,4,3,4,48,REQ-WC-027,open
RSK-WC-005,The state of a unit of work does not describe what is happening to that unit.,A unit that waits on the work it raised is not returned to a state that admits sending when that work closes.,"A caller cannot tell a long task from a stalled one, which is the difference that DEC-005 makes the state carry.",A person finds it only when the person traces a task that did not finish.,4,3,4,48,REQ-WC-028,open
RSK-WC-006,"The system sends one unit of work to an agent more than one time, and the act occurs more than one time.","The system sent the unit again after a restart, or it did not record that it had sent the unit.","An act on the outside world occurs twice. Two entries in a calendar, one message twice, one payment twice. Nobody can reverse it.",A person sees the second effect at the external service.,5,3,3,45,REQ-WC-029,open
RSK-WC-007,The system admits or refuses a unit of work against a position that it cannot confirm.,"Agent Definition does not answer, or the declaration that the system holds is not the current one.","Work is sent that a boundary further on refuses, or work that a position admits is refused and stops. The unit does not progress and the raiser is not told why.",A person finds it if the person looks at the work that stopped.,3,4,3,36,"REQ-WC-030, REQ-WC-031",open
RSK-WC-008,A unit of work does not name the work that caused it.,"The agent that raised the unit did not name it, and nothing else supplied it.",A task that many agents do appears as units that relate to nothing. The user asked for one thing and the system cannot show it as one thing.,A person finds it if the person asks for the work raised under a unit and sees that the set is short.,3,4,3,36,REQ-WC-032,open
RSK-WC-009,The system holds more work that is not closed than the platform can run.,"Work arrives faster than agents close it, and nothing bounds how much runs at one time.","Every answer is late. Nothing has failed, so nothing reports a fault.","A person finds it if the person looks. The platform runs on two processors, and lateness is the first thing that shows.",2,4,3,24,"REQ-WC-033, REQ-WC-034",open
RSK-WC-010,The system reports a contention between two units of work that do not collide.,"A declared resource names a class and not an instance, so two units that name it are matched although they want different things.","The coordinator does work that finds nothing, and the user is asked about a conflict that does not exist. A user that is asked too often stops answering.",The user sees the question and sees that there is no conflict.,3,4,2,24,REQ-WC-035,open
