id,question,resolves_at,raised,status,closed_by
OPN-001,What is the retention and expiry policy for life state?,system,2026-09-13,closed,DEC-021
OPN-002,What occurs when two agents write different values for the same item?,system,2026-09-13,closed,DEC-022
OPN-003,What is the latency budget for a spoken turn?,system,2026-09-13,open,
OPN-004,What occurs to an authorization request that gets no answer?,system,2026-09-13,open,
OPN-007,"What form does the copy away from the host take, so that an agent can work from it and not only restore from it? A database dump can recover the host, but an agent cannot use it.",system,2026-09-13,open,
OPN-008,"Where reasoning that belongs to no agent is owned. Whether the platform selects a model for its own evaluation work, or all reasoning is reached through an agent definition that names its own.",system,2026-09-14,open,
OPN-009,"Whether an agent definition arriving from outside the platform is validated or constrained on intake, and against what.",system,2026-09-14,closed,REQ-AD-001
OPN-010,"Whether authorization is binary or tiered by class of consequence, given actuation extending to funds, messages and physical devices.",system,2026-09-14,open,
OPN-011,"Whether derived summaries are maintained on a schedule or computed when asked for, and how staleness is bounded either way.",system,2026-09-14,open,
OPN-012,Is a derived value that its sources no longer support the same as a superseded value? REQ-PL-001 speaks only about superseded values.,product,2026-09-14,closed,DEC-011
OPN-013,"Does the platform limit the part of life state that it serves to each agent? If it does, does a request outside the limit fail, or does it pass to an agent that has a wider scope?",product,2026-09-14,closed,REQ-PL-024
OPN-014,"An agent changes an external system that is also a source. Life state does not agree with the world until the next acquisition. Does the platform write the change into life state immediately, or does the agent wait?",system,2026-09-14,closed,DEC-009
OPN-015,How far is life state permitted to lag its source? REQ-PL-004 covers a source that stops. It does not cover a source that is late.,system,2026-09-14,closed,REQ-IN-011
OPN-016,"Where does a read of an external system belong when it is not acquisition and it changes nothing, such as a web search? FUN-PL-08 is limited to change. FUN-PL-02 is limited to declared continuing sources.",product,2026-09-14,closed,DEC-008
OPN-017,"How is an external source added, changed and removed? Can an agent propose a source, or does only the user declare one?",system,2026-09-14,closed,DEC-012
OPN-018,"What occurs when the credentials for an external service stop being valid? The platform cannot continue without a person, and no requirement covers work that the platform raises to maintain itself.",product,2026-09-14,closed,REQ-PL-025
OPN-019,"Who may write to life state? The model assumes that agents write, because OPN-002 asks what occurs when two agents write different values. No requirement states it.",product,2026-09-14,closed,DEC-010
OPN-020,"Does State Custody state the write contract for every writer? REQ-IN-006 and REQ-IN-007 make Ingestion supply the origin, the time of the observation and a stable identifier. If State Custody states this for all writers, the Ingestion requirements are redundant and drop.",system,2026-09-15,closed,DEC-014
OPN-021,Does a change to the definition of a source need the authorization of the user when the change widens the data that the platform acquires? REQ-PL-013 covers the grant of access to an external service. It does not cover a wider grant at a service that the user authorized before.,system,2026-09-15,closed,DEC-013
OPN-022,"Does system level need an interface artifact that both sides of a contract name? DEC-014 states a contract on two sides, and REQ-IN-005 already names the form that State Custody accepts, which is not held anywhere in the model.",system,2026-09-15,closed,MET-018
OPN-023,"How is an answer to a query by meaning judged, and what mitigates RSK-ST-001? The failure has no correct answer that a person can state in advance, so the criteria are TST- entries below system level.",subsystem,2026-09-15,open,
OPN-024,"What does the platform do with work that no agent can perform? The cause can be that the agent responsible was retired under REQ-PL-016, that no position admits the act, or that no agent holds the capability. Whether these are one blocked state that Work and Coordination shows, and whether an agent can propose a new agent in the way that DEC-012 lets an agent propose a source. DEC-015 does not let the platform make the agent alone.",system,2026-09-16,closed,DEC-034
OPN-025,"What does Ingestion supply to External Access to acquire from a source? Whether it names a service and a call for each acquisition, or gives the source definition and External Access keeps the schedule. DEC-032 makes External Access the route, and REQ-IN-003 acquires on a schedule, but neither side states what crosses. Two interface rows follow, out and back.",system,2026-09-16,open,
OPN-026,"Is work that the platform raises limited to work that needs the user? FUN-PL-13 and REQ-PL-025 both state work that the platform cannot do without the user. DEC-031 makes a system raise work when it cannot continue, and REQ-PL-012 decides afterwards whether the user answers. Work that an agent then does alone is outside both statements.",product,2026-09-16,closed,REQ-PL-025
OPN-027,"Where is contention detected? Work and Coordination from what a unit of work declares before it runs, which needs the agent to know the instance before it acts. Actuation at the tool call from a declared mapping of a tool to a resource, which needs a record of what is already consumed and DEC-024 gives that no place. Or an agent that evaluates for contention on a schedule, which detects after both acts occurred and moves detection out of the platform, so REQ-PL-006 changes because it states that the platform detects. REQ-WC-019 holds the first answer and is redrafted or dropped if another is chosen.",product,2026-09-16,open,
OPN-028,"Does the platform state to an agent how to work with the platform, and does Agent Definition hold that obligation? REQ-PL-011 gives a documented interface that is sufficient for a client that another person wrote to operate an agent, which is a different direction and a different reader. An agent that must know what to ask of Work and Coordination, how a resource is named, and what a refusal means takes that from somewhere, and if each agent author writes it the accounts drift, which is the failure that DEC-019 states. The obligation is on the platform and the text is agent policy under MET-002.",product,2026-09-16,closed,REQ-PL-027
OPN-029,"What must an agent definition carry so that the agent is usable when the platform does not run? REQ-PL-021 states the obligation and only State Custody claims it, for the off-host copy. Nothing states what makes a definition sufficient on its own.",system,2026-09-16,closed,DEC-043
OPN-030,"Who declares the agent that receives a unit of work which names no agent, and where is that declaration held? REQ-WC-012 sends such a unit to one declared agent and nothing else in the model declares one. Agent Definition is the likely holder.",system,2026-09-16,closed,REQ-AD-028
OPN-031,"Which system raises the work when the platform cannot continue? DEC-031 makes the system that cannot continue raise its own work, and REQ-PL-025 states the obligation, but no system requirement claims it. Ingestion reports a source that did not deliver and raises nothing, and DEC-032 puts credentials in External Access. Check Ingestion when External Access is written.",system,2026-09-16,open,
OPN-032,"What can the declaration of a position express on the data side? DEC-029 admits a part of each body, and nothing states the properties of an item that a part is selected by. The kind (DEC-025), the origin (DEC-022), observed or inferred (REQ-PL-015) and the two times (DEC-016) exist. A subject does not, and agents that hold one position under DEC-027 cannot be separated without one. A part must also bind to the holder, so that one declaration gives each holder the items of its own subject and the units of work that name it. Without that binding, DEC-027 buys one declaration at the cost of isolation between the holders. The act side is settled: an act carries an object. Held with OPN-033.",system,2026-09-19,closed,DEC-045
OPN-033,"Does an item carry a subject, who states it, and is a subject held in a hierarchy? DEC-025 makes a kind a statement of the form of an item, so two items about different subjects with one form are one kind and a kind cannot separate them. The origin is the source (DEC-022) and does not separate them either. A source that supplies one subject states it from the source definition. A source that supplies items for several subjects states the coarsest subject that it can state, and an agent whose position admits that subject states a finer one, because to select the subject of an item is a judgement and DEC-030 keeps a judgement out of the platform. This reaches DEC-025, FUN-ST-10, the write contract of DEC-014 and INT-PL-05, in a system that is complete at system level. The subject is a third tree and is not the hierarchy of DEC-040 and not the position of DEC-029.",system,2026-09-19,closed,DEC-044
OPN-034,"What occurs to the units of work of an agent that is retired, and to the assertions whose origin is that agent? REQ-PL-016 retires an agent. REQ-PL-007 names the agent that is responsible for each unit of work, and DEC-022 makes the origin a part of what identifies an assertion, so a retired agent leaves both behind. Two interfaces follow, Agent Definition to Work and Coordination and Agent Definition to State Custody.",system,2026-09-19,closed,DEC-046
OPN-035,"Does Agent Definition hold the model that runs an agent and what that model costs? A model does not change unless a person decides that it changes, which DEC-037 puts in this system, and MET-005 keeps a mechanism out of a requirement. REQ-PL-020 limits the recurring cost to USD 50 each month, and DEC-039 makes the act of making an agent one that a position can admit, so the model of an agent is the only lever for each agent against a population that agents make.",system,2026-09-19,open,
OPN-036,"Which requirement refuses a unit of work that the position of its raiser does not admit? REQ-WC-036 refuses to give a unit of work to a caller whose position does not admit it, and DEC-042 makes the raise of a unit a write to the same body. DEC-010 limits a write in the same way as a read, so the refusal is stated for the read side only. Work and Coordination is complete at system level.",system,2026-09-19,open,
OPN-037,"Is a subject declared before an item may carry it, and which system holds the declaration? DEC-025 declares a kind before State Custody accepts a write of that kind, because a body of shapes that nobody declared makes RSK-ST-001 worse with time. The same argument holds for a subject. A vocabulary that nobody declared drifts between one writer and the next, and DEC-045 makes a position refuse on the subject, so a subject that a second writer states in a second form denies a read and reports nothing. DEC-044 holds subjects in a hierarchy, and a hierarchy that nobody declared has no shape. This reaches FUN-ST-10, the write contract of DEC-014, INT-PL-05 and a function of State Custody that is not written, in a system that is complete at system level.",system,2026-09-19,open,
OPN-038,"Does a position bound which agents its holder may retire? DEC-039 bounds conferral, because a holder that confers any position reaches an authority that its own position refuses. To retire is the mirror act and the failure is denial and not escalation: an agent that retires its parent, or that retires the holder of the position in REQ-WC-012, stops work that nothing else carries. DEC-046 states what retirement removes and does not state who may do it.",system,2026-09-19,open,
OPN-039,"Which method verifies that the rules for work with the platform agree with what the platform refuses? REQ-PL-027 states the agreement, and no one system can verify it, so rule 3 keeps it at product level and no system requirement states it. Amit states Demonstration and not Test: the agreement is shown against the requirements that state each refusal, and not by exercise of the platform. A check over the model, in the shape of the checks that the validator already makes, would verify it each time the model changes, and would be a check on the work and not a function of the platform (MET-002). RSK-AD-007 holds TBD until this is answered.",product,2026-09-19,open,
OPN-040,"Is the copy of a body away from the host one capability in External Access, or one capability in each system that holds a body? DEC-020 puts the copy of life state and the decision of when to make it in State Custody, because no other system can state what a consistent copy of that body is, and gives External Access the carriage only. That argument holds for what states an agent, so FUN-AD-11 gives a consistent copy and restores from one and carries nothing. What is not settled is whether the copy away from the host, how long it is held and when it is made are one capability in External Access that each holder supplies, or are repeated in each holder. REQ-ST-019 states that State Custody makes a copy in a location away from the host, which names a location and reads as though State Custody carries it, against DEC-020 and MET-005. External Access is not written, so this resolves when it is written, and FUN-ST-08, DEC-020 and REQ-ST-019 change if the answer is External Access.",system,2026-09-19,open,
OPN-041,"How do the three classes of action in REQ-PL-013 reach a system? REQ-PL-013 names an action that communicates with a third party, an action that commits funds, and an action that gives the platform access to an external service. Its only child is REQ-IN-019, which answers RSK-IN-004 and states a limit on content and not an authorization. DEC-007 puts the class of an action in Authorization and the refusal in External Access, and DEC-013 gives Ingestion the widening, so the three classes reach Authorization, Actuation and External Access, and each of those three is empty. REQ-PL-012 has one child and REQ-PL-014 has none. Nothing in the model recorded that the boundary which the user states as hard has almost no flowdown.",system,2026-09-19,open,
